distance,time
0.0964768899475068,2241.958395
0.09758669176702964,2242.058474
0.09647689207185317,2242.158392
0.09647689207185317,2242.258447
0.09758669026387878,2242.35839
0.09462156655705489,2242.458386
0.09462156655705489,2242.558393
0.09091091694368925,2242.658391
0.09025668878275336,2242.758384
0.0872002673303236,2242.858399
0.0847696160561296,2242.958385
0.07977896810359231,2243.05841
0.07929353995835595,2243.158376
0.07421299368354382,2243.258425
0.07383091290455365,2243.358397
0.06864701926349537,2243.458378
0.06838495457751148,2243.558376
0.0630810448434469,2243.658376
0.061157298072139196,2243.758367
0.057515069715282974,2243.858369
0.055659744908600144,2243.958369
0.05380442151814824,2244.058377
0.05194909600334996,2244.158365
0.05009377119666713,2244.258397
0.04823844568186885,2244.358363
0.04688385592216281,2244.458442
0.04267247196993584,2244.558377
0.04081714645513756,2244.658358
0.03990317619995903,2244.758358
0.03710649684177191,2244.858354
0.033395847228406265,2244.958355
0.029685198323156078,2245.058363
0.029833679503918832,2245.158347
0.022263897680193878,2245.258347
0.018553248066828232,2245.358349
0.012987274354895216,2245.458349
0.009276623325298659,2245.558348
0.005565973711933014,2245.658346
0.0018553255147982781,2245.758342
0.0018553248066828232,2245.858344
0.0018553255147982781,2245.958339
0.0,2246.058337
0.0,2246.158337
0.0018553248066828232,2246.258337
0.0,2246.358339
0.0,2246.45833
0.0,2246.558331
0.0,2246.658329
0.0,2246.758349
0.0,2246.858335
0.0,2246.95834
0.014792346474752542,2247.058325
0.0018553248066828232,2247.158322
0.0,2247.258327
0.0,2247.358338
0.0,2247.458315
0.0,2247.558325
0.0,2247.65832
0.0,2247.758316
0.0,2247.858313
0.0,2247.958317
0.0,2248.058311
0.0,2248.15831
0.0,2248.258316
0.0,2248.358307
0.0,2248.458307
0.0,2248.558341
0.0,2248.658303
0.0,2248.758302
0.0,2248.8583
0.0,2248.958299
0.0,2249.058299
0.0,2249.158293
0.0,2249.258296
0.0,2249.358314
0.0,2249.45831
0.0,2249.558297
0.0,2249.658289
0.0018553255147982781,2249.758291
0.0,2249.858285
0.0,2249.958284
0.0,2250.058295
0.0,2250.158282
0.0,2250.258277
0.0,2250.358301
0.0,2250.458296
0.0,2250.558278
0.0,2250.658271
0.0018553248066828232,2250.758271
0.0,2250.858272
0.0,2250.958289
0.014792346724818476,2251.058268
0.0,2251.158282
0.0018553233904519129,2251.258267
0.0,2251.358264
0.0,2251.458258
0.0,2251.558287
0.0,2251.658262
0.0018553248066828232,2251.758266
0.0,2251.858261
0.0,2251.95826
0.0,2252.058255
0.0,2252.158288
0.0018553255147982781,2252.258251
0.0,2252.35825
0.0,2252.458253
0.0,2252.558271
0.0,2252.658245
0.0,2252.758245
0.0018553255147982781,2252.858255
0.0,2252.958241
0.0,2253.058237
0.0,2253.158242
0.0,2253.258242
0.0018553233904519129,2253.35824
0.0,2253.458234
0.0,2253.558234
0.0,2253.658233
0.0,2253.758229
0.0,2253.858235
0.0,2253.958227
0.0,2254.058225
0.014675535914545625,2254.158223
0.0,2254.258222
0.0018553262229137335,2254.358229
0.0,2254.458221
0.0,2254.558218
0.0,2254.658217
0.0,2254.75823
0.0,2254.858229
0.0018553262229137335,2254.958211
0.0,2255.058209
0.0,2255.15821
0.0,2255.258212
0.0,2255.358218
0.0,2255.458208
0.0,2255.558205
0.0,2255.658201
0.0,2255.7582
0.0018553233904519129,2255.858218
0.0,2255.958201
0.0,2256.05821
0.0,2256.158202
0.0,2256.258202
0.0,2256.358189
0.0,2256.458206
0.0018553233904519129,2256.55819
0.0,2256.65819
0.0,2256.758187
0.0,2256.858187
0.0,2256.958184
0.0018553262229137335,2257.05818
0.0,2257.158181
0.0018553233904519129,2257.258178
0.0,2257.358183
0.0018553255147982781,2257.458179
0.0,2257.558183
0.0,2257.658173
0.0,2257.758178
0.0,2257.858175
0.0,2257.958179
0.0,2258.05817
0.0,2258.15817
0.0,2258.258169
0.0,2258.35819
0.0,2258.458171
0.0,2258.558162
0.0,2258.658161
0.0,2258.758159
0.0,2258.858155
0.0,2258.958156
0.0,2259.058177
0.0,2259.158154
0.0,2259.258154
0.0,2259.358173
0.0,2259.458148
0.0,2259.558148
0.0,2259.658154
0.0,2259.758146
0.0,2259.858147
0.0,2259.958143
0.0,2260.058159
0.0,2260.158142
0.0,2260.258139
0.0,2260.358152
0.0,2260.458136
0.0,2260.558136
0.0018553248066828232,2260.658135
0.0,2260.758195
0.0,2260.858128
0.0,2260.958128
0.0,2261.058136
0.0,2261.158127
0.0,2261.258127
0.0,2261.35813
0.0,2261.458119
0.0,2261.558119
0.0,2261.658119
0.0,2261.758144
0.0,2261.85812
0.0,2261.958112
0.0,2262.058116
0.01467553145673083,2262.158123
0.0,2262.258105
0.0,2262.358107
0.0,2262.458108
0.0,2262.558105
0.0,2262.658104
0.0,2262.758122
0.0018553248066828232,2262.858102
0.0,2262.958098
0.0,2263.0581
0.0,2263.158097
0.0018553233904519129,2263.258094
0.0,2263.358095
0.0,2263.458099
0.0,2263.558092
0.0,2263.658087
0.0,2263.758089
0.0018553233904519129,2263.858087
0.0,2263.958084
0.0,2264.058084
0.0018553248066828232,2264.158083
0.0,2264.25808
0.0,2264.358086
0.0,2264.458077
0.0,2264.55808
0.0,2264.658076
0.0,2264.758081
0.0,2264.85808
0.0018553255147982781,2264.958075
0.0,2265.05807
0.0,2265.158075
0.0018553248066828232,2265.25807
0.0,2265.358067
0.0,2265.458123
0.0018553262229137335,2265.558073
0.014792346481304305,2265.65806
0.0018553255147982781,2265.758057
0.0,2265.858062
0.0,2265.958059
0.0018553248066828232,2266.058056
0.0,2266.158059
0.0,2266.258065
0.0,2266.358062
0.0018553240985673678,2266.458074
0.0,2266.558058
0.0018553255147982781,2266.658053
0.0,2266.758057
0.0,2266.858052
0.0,2266.958052
0.0,2267.05815
0.0,2267.158058
0.0,2267.258067
0.0,2267.358051
0.0,2267.458048
0.0,2267.558058
0.0,2267.658051
0.0,2267.758048
0.0,2267.858064
0.0,2267.958032
0.0018553240985673678,2268.058032
0.0,2268.158027
0.0,2268.258032
0.0,2268.358028
0.0,2268.458023
0.0,2268.558025
0.0,2268.658016
0.0,2268.758012
0.0,2268.858019
0.0,2268.958019
0.0,2269.058015
0.0018553233904519129,2269.158015
0.0,2269.258019
0.0,2269.358014
0.0,2269.458011
0.0,2269.558006
0.0018553255147982781,2269.658006
0.0,2269.758
0.0,2269.858143
0.0,2269.958005
0.0,2270.058016
0.0,2270.158003
0.0,2270.257999
0.0,2270.357998
0.0,2270.458001
0.0,2270.557999
0.0,2270.657995
0.0,2270.757993
0.0,2270.857993
0.0,2270.957993
0.0,2271.057989
0.0,2271.157987
0.0,2271.257985
0.0,2271.357985
0.0,2271.457983
0.0,2271.557979
0.0,2271.65798
0.0,2271.75798
0.0,2271.85798
0.0,2271.957985
0.0,2272.057977
0.0,2272.157973
0.0,2272.25799
0.0018553255147982781,2272.357966
0.0,2272.45797
0.0,2272.557977
0.0,2272.657972
0.0018553248066828232,2272.757965
0.0,2272.858004
0.0,2272.957961
0.0,2273.057964
0.0,2273.15796
0.0,2273.257952
0.0,2273.357959
0.0,2273.457954
0.0,2273.557971
0.0,2273.657948
0.0,2273.757959
0.0,2273.857948
0.0,2273.957949
0.0,2274.057948
0.0,2274.157947
0.0,2274.257948
0.0,2274.357946
0.0,2274.457937
0.003710648905250191,2274.557934
0.007421299934846748,2274.657939
0.009276624033414116,2274.757939
0.011131948840096939,2274.857935
0.02087280720026144,2274.957951
0.016697925384491774,2275.057936
0.02040857358162651,2275.157931
0.029833678732453964,2275.257932
0.033395847228406265,2275.357927
0.04081714574702211,2275.457948
0.0519490952952345,2275.557971
0.0630810448434469,2275.657924
0.07606831849022666,2275.757923
0.08534494181552532,2275.857926
0.0964768899475068,2275.957918
0.10676693094807319,2276.057919
0.11688546565347967,2276.157914
0.12987273930025944,2276.257915
0.14176633378955086,2276.357925
0.15284281953517057,2276.457947
0.16392682268624997,2276.557938
0.1744005360768781,2276.657908
0.1873878090155424,2276.757912
0.19666443375707196,2276.85799
0.20779638259716893,2276.957906
0.2170730073386985,2277.057906
0.22867635015948434,2277.157904
0.23793459735903352,2277.257902
0.24534219233560892,2277.357901
0.25460281003188606,2277.457896
0.26201212188306827,2277.5579
0.2727327529554141,2277.657891
0.2820093741563664,2277.75789
0.295361465347196,2277.857906
0.3064801641691777,2277.957892
0.3154052256334654,2278.057886
0.32282652273585033,2278.157888
0.33613431255389903,2278.257891
0.34540233120861136,2278.357887
0.3583783017220347,2278.457884
0.37135506240326016,2278.55789
0.3806246150410442,2278.657883
0.3936025521155834,2278.757876
0.40472697263607504,2278.857887
0.4195601569417838,2278.957882
0.43253972180646505,2279.05788
0.4473740589684798,2279.157877
0.45664579088275026,2279.25788
0.469626542205203,2279.357873
0.48075318024461416,2279.457876
0.49188005924853834,2279.557869
0.5030071620535378,2279.657871
0.5122799085096206,2279.757868
0.5196982038331152,2279.857864
0.5295815656808333,2279.957862
0.5382443102019319,2280.057863
0.5456628872144708,2280.157857
0.555518054744369,2280.257857
0.5629291251391343,2280.357858
0.5716284682148993,2280.457855
0.579047351195993,2280.557856
0.5870168879238449,2280.657861
0.5962820890326392,2280.757853
0.6018413784268571,2280.857905
0.6111071302044644,2280.957854
0.6185199679796669,2281.057848
0.6259330077138654,2281.157851
0.6370529248389828,2281.25785
0.6481732546081386,2281.357851
0.6555870270407878,2281.457843
0.6611474671198752,2281.557836
0.6667079996564791,2281.65784
0.6741221835316291,2281.757832
0.6833901297777253,2281.857834
0.6903368486784134,2281.957836
0.6963656418287884,2282.057836
0.7037804154238942,2282.157832
0.7093415860283154,2282.257829
0.7149028312271585,2282.357832
0.7204641481523487,2282.457834
0.7278793489245271,2282.557827
0.7371485239834384,2282.657824
0.7427101181451438,2282.757822
0.7482717760396242,2282.857821
0.7556874191458969,2282.957862
0.761249224137348,2283.057821
0.7675129238098153,2283.157826
0.7712174910796071,2283.257815
0.7767744545908373,2283.35782
0.7816430177093037,2283.457812
0.7872050937768845,2283.557806
0.7915936377033531,2283.657808
0.7964753443052224,2283.757818
0.8020375642873239,2283.85781
0.8075998365467096,2283.957808
0.8094539375566461,2284.057804
0.8150162772304198,2284.157807
0.8168704003777625,2284.257814
0.8205786653692904,2284.357818
0.8261410996601539,2284.457804
0.8298494170759998,2284.557801
0.8335577559557654,2284.657792
0.8372661159453596,2284.7578
0.8434672698028517,2284.857801
0.8446828926732015,2284.957809
0.8520997506233758,2285.057789
0.8558082069255891,2285.157792
0.8595166827838009,2285.257791
0.8650794317428199,2285.35779
0.8687879532245191,2285.457792
0.8724964942108306,2285.557793
0.8749663415556403,2285.657795
0.8780593371584106,2285.757782
0.8823783187342883,2285.857783
0.8854765236220561,2285.957771
0.8873308328171879,2286.057776
0.8897904501440642,2286.157779
0.8928937794166404,2286.257785
0.8966024319215519,2286.357772
0.8990558285130157,2286.457772
0.900908930173529,2286.557769
0.902165440977121,2286.65777
0.9077284867291434,2286.757759
0.9132915692352714,2286.857768
0.9170003102882943,2286.957765
0.9194404566537013,2287.057773
0.9212936579100431,2287.157764
0.9250000847038728,2287.257763
0.9305597884998077,2287.35777
0.9398261265840185,2287.457779
0.9379728411152792,2287.557759
0.9392530698341441,2287.657757
0.944816342542993,2287.757754
0.9485252072427752,2287.857754
0.9527993337152123,2287.957744
0.954652681740416,2288.057756
0.9602127678312915,2288.157753
0.9639195304398437,2288.257744
0.9657729209884933,2288.35776
0.9694797272577858,2288.457745
0.9731865636273193,2288.557745
0.9744876455372048,2288.657769
0.9806003238184615,2288.757738
0.9824537784185838,2288.857751
0.9856146019590988,2288.957741
0.9898676768161109,2289.05774
0.991721168727679,2289.157732
0.9935746686969339,2289.257732
0.995428173346534,2289.357794
0.9967416672894928,2289.45773
0.997281686004438,2289.557727
1.0009887324785856,2289.657735
0.9985961890001832,2289.757723
1.0028422626917917,2289.857723
1.0028422624192546,2289.957725
1.0028422618507802,2290.057727
1.0046958006639093,2290.15772
1.0046958003905724,2290.257723
1.0065493458826704,2290.357719
1.0046957993517243,2290.457814
1.0078688398434295,2290.557719
1.009723378443963,2290.657715
1.0097233808711876,2290.757711
1.0102564557611216,2290.857709
1.0121100207781883,2290.957709
1.0115779220004826,2291.057709
1.0134324667304992,2291.157706
1.0158171701303,2291.257703
1.017670754545347,2291.357706
1.0189961178965214,2291.457701
1.0213779417530042,2291.557701
1.0213779398683884,2291.657705
1.0232315431732084,2291.757698
1.0250851533166723,2291.857695
1.0269387678559019,2291.957694
1.0287923896484443,2292.057716
1.0306460182766044,2292.157693
1.0324996521964895,2292.257686
1.0343532921786718,2292.357687
1.034353291708959,2292.457696
1.0362069369186597,2292.557689
1.0380605895411126,2292.65768
1.038786453816917,2292.75768
1.0406388187226214,2292.857683
1.041767911759878,2292.957686
1.041767910487159,2293.057706
1.0443435794236187,2293.157693
1.0454752561725873,2293.257679
1.0473289376952422,2293.357696
1.0510363193110135,2293.457676
1.0491826252628218,2293.557675
1.0536056619738645,2293.657665
1.0528900185495953,2293.757673
1.0565974324377532,2293.857669
1.0565974326759344,2293.957666
1.0584511486861001,2294.057659
1.0610155104155081,2294.157663
1.0603048683453882,2294.257674
1.0621585961022257,2294.357662
1.064012328720378,2294.457657
1.0677198119095384,2294.557657
1.0695735604450054,2294.657651
1.071427316032694,2294.757663
1.072130581264734,2294.857653
1.0751348423805298,2294.957651
1.0776882493589102,2295.057659
1.078842388082352,2295.157644
1.0806961709497103,2295.257647
1.0806961697724318,2295.357648
1.0862575476629504,2295.457641
1.0881113480690412,2295.557646
1.088803836447299,2295.657635
1.089965156105482,2295.75764
1.0918189703816723,2295.857642
1.0936727882794952,2295.957637
1.0962144129546016,2296.057661
1.0992342725970858,2296.157634
1.102941954359036,2296.257637
1.1036251337972434,2296.357635
1.1047958029841807,2296.457632
1.1066496560519083,2296.557636
1.1085035142210153,2296.657624
1.1110359944224018,2296.757629
1.1122112457602278,2296.857625
1.1159189956659923,2296.957629
1.115918993693092,2297.05762
1.1196267636033175,2297.157627
1.1214806570578695,2297.257622
1.1214806552608976,2297.357618
1.1214806568254891,2297.457625
1.1214806563553197,2297.557631
1.125188455342696,2297.657628
1.1288962716514552,2297.757614
1.127042359619216,2297.857613
1.1288962694722424,2297.957625
1.1307501840509162,2298.057637
1.1302739576038219,2298.157604
1.1307501845264987,2298.257614
1.1307501834359737,2298.357611
1.1307501842941168,2298.45761
1.130273957475998,2298.557603
1.132128658312323,2298.657647
1.1307501807608613,2298.757598
1.1307501802038475,2298.857596
1.1270423542599137,2298.957599
1.1196267576204604,2299.057595
1.1159189839099533,2299.157629
1.117291111877364,2299.257595
1.1177728664065616,2299.357594
1.1103573642700162,2299.457588
1.1066496403402997,2299.557589
1.1010880945808197,2299.657625
1.0992342560843655,2299.757585
1.093672769031611,2299.857585
1.0899651366165501,2299.957578
1.086951178934863,2300.057598
1.080696147276823,2300.157582
1.076988587303195,2300.25758
